date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1984,West Germany,False,13.0,-1.4142388962,5.43525773048,-11.9119321052,9.27215877667
1984,Yugoslavia,False,12.0,0.305761968779,4.55956278211,-8.58169821998,9.33598736353
1984,USA,False,150.0,4.20122779984,1.32401155233,1.65171472711,6.84732118759
1985,World,-1,1462.0,94.9575585329,1.00469322293,94.0718291154,95.8169852101
1985,Albania,True,1.0,7.77744362623,15.7321950913,-21.7022283886,37.9545715735
1985,Argentina,True,20.0,1.78418912457,3.77367951372,-5.38971619299,9.35852250844
1985,Australia,True,13.0,-9.27571124201,4.09129967573,-17.2355690579,-1.25062481165
1985,Austria,True,9.0,8.50640232178,8.58573115661,-7.46222707457,25.7702291043
1985,Belgium,True,7.0,-5.81028252812,8.9818359414,-23.7089409698,11.6853031434
1985,Brazil,True,20.0,-1.81608563285,3.58362110089,-8.84383610365,5.22162022196
1985,Bulgaria,True,3.0,-4.1438151595,8.35897889745,-20.6612847619,12.6402886468
1985,Cameroon,True,1.0,3.7810037647,29.3160557753,-48.0623629486,63.5919735092
1985,Canada,True,18.0,-1.79048997094,4.42315360728,-10.4552612979,6.77749939699
1985,Colombia,True,2.0,0.244998885087,13.5749840968,-25.7860165692,26.4114963255
1985,Costa Rica,True,1.0,43.8510928858,39.3905769014,-19.3151743456,127.965730204
1985,Cuba,True,3.0,7.55507903941,11.6594648615,-13.7301590023,30.2199222967
1985,Cyprus,True,1.0,83.5025223346,48.0859112934,2.9357638698,184.932079109
1985,Czechoslovakia,True,14.0,-10.1432208938,4.18856308452,-18.4634574831,-2.17022600173
1985,Côte d'Ivoire,True,1.0,18.185263608,33.0446516078,-38.2247797173,80.0651560065
1985,Denmark,True,5.0,-4.15940496726,7.2419232008,-17.7453311237,9.84018805093
1985,East Germany,True,11.0,-4.4176041604,4.83663498158,-13.7462202329,4.92009445198
1985,Egypt,True,2.0,9.49834328483,14.8132136519,-18.5328825186,39.5034873895
1985,Finland,True,7.0,-5.68645639594,5.39411874413,-16.0026006366,4.89778391811
1985,France,True,104.0,0.287210749039,1.73243527566,-3.14160591849,3.62751454256
1985,Georgia,True,4.0,-23.0940452186,11.3880560333,-43.4529816941,-1.41075598116
1985,Greece,True,20.0,3.06528579287,3.58326745631,-3.94808563045,10.0735001895
1985,Hong Kong,True,20.0,-4.43726148342,3.59853118395,-11.5043155722,2.6390330972
1985,Hungary,True,13.0,-0.445341449829,4.71790467384,-9.47483933342,8.86573283361
1985,Iceland,True,1.0,-4.33456834461,14.5611609347,-31.167774846,24.8018002564
1985,India,True,8.0,44.6676451254,8.0951642157,28.7227620244,60.3814236219
1985,Indonesia,True,2.0,5.14817018068,10.7147348283,-16.29507807,25.9231701733
1985,Iran,True,3.0,-5.01093594777,8.32319914828,-20.7799071547,11.6358514227
1985,Israel,True,11.0,0.884855409513,4.78706155091,-8.50227385372,10.0330310162
1985,Italy,True,58.0,3.20565541207,2.42008146207,-1.48615067573,8.03177563692
1985,Japan,True,17.0,-0.363224272125,4.03602124185,-8.05114457114,7.61917524269
1985,Luxembourg,True,1.0,2.36769590583,31.4907082803,-53.8722929785,66.0802931372
1985,Mexico,True,25.0,-11.0171298326,2.95552909784,-16.759905166,-5.111924379
1985,Netherlands,True,10.0,5.93379445595,6.5372114095,-6.46701117321,18.2814905261
1985,Netherlands Antilles,True,1.0,37.1719952221,42.625423847,-36.8660081674,111.062807651
1985,New Zealand,True,5.0,3.67240822404,10.1548804166,-15.73828339,23.0253648186
1985,Norway,True,6.0,1.82817988709,9.46238384271,-15.5126575493,21.4472058537
1985,Philippines,True,3.0,0.388199783108,9.67774416803,-17.5436090038,19.9229810665
1985,Poland,True,20.0,-4.49989273368,3.28809762858,-11.0216282923,1.86873600472
1985,Portugal,True,4.0,7.53694511781,10.8261708512,-12.4798978197,29.6987696099
1985,Romania,True,1.0,15.6555116914,18.0745798409,-16.5409255141,51.4276293248
1985,South Africa,True,3.0,-1.22435779621,8.44380007815,-16.9180621957,15.6342466951
1985,South Korea,True,3.0,3.64442726877,9.13333024453,-13.0454464955,21.2301693144
1985,Soviet Union,True,44.0,-0.541834071157,2.49767009822,-5.56159613715,4.16990134636
1985,Spain,True,33.0,1.42767015617,2.95067298198,-4.40282166707,7.02027045304
1985,Sweden,True,8.0,-1.34858126111,6.04258586822,-13.1318891805,10.8485071355
1985,Switzerland,True,10.0,17.9678714027,9.56495137162,0.903433113408,38.1562715763
1985,Taiwan,True,6.0,24.568687202,9.12362785075,6.79820676534,42.5495535777
1985,Turkey,True,7.0,-10.5256164302,5.71303074065,-21.4204685316,0.758887723716
1985,UK,True,21.0,-0.870098905088,4.25740001957,-9.13923314952,7.62377243567
1985,USA,True,151.0,-4.64765339044,1.24379994476,-7.10563974671,-2.24527793835
1985,Venezuela,True,2.0,-1.81813144006,13.0027353958,-25.6647106597,23.7179728724
1985,Vietnam,True,1.0,1176.43632122,462.760838361,419.130015884,2171.77266804
1985,West Germany,True,65.0,-1.65997108687,2.32028811866,-6.28238088179,2.78269501728
1985,Yugoslavia,True,16.0,3.87425966161,4.4742709233,-4.68566024045,12.9439183127
1985,Albania,False,1.0,-2.83956411613,14.0959546043,-29.6821187707,24.8165920031
1985,Argentina,False,7.0,-3.89943691626,6.40917638581,-16.3423182969,8.4448694997
1985,Australia,False,11.0,2.08224934513,4.96593459875,-7.33266913897,11.6479396713
1985,Austria,False,1.0,-3.3952482749,29.0150466444,-51.375213493,52.5850610803
1985,Azerbaijan,False,1.0,-34.1636042922,20.0124340592,-64.3151715663,7.97203316244
1985,Belgium,False,2.0,-10.7646601612,20.0973772372,-45.0446686106,29.2980282717
1985,Brazil,False,5.0,0.183741434674,8.4872875374,-16.5565686217,16.5739139966
1985,Bulgaria,False,15.0,-0.403908580578,4.0680048268,-8.2898279958,7.63523876334
1985,Canada,False,11.0,-2.8002714563,5.79471281446,-13.8744980246,8.38803782172
1985,China,False,3.0,-4.35068781227,11.7069632182,-26.9566646104,19.2559483625
1985,Czechoslovakia,False,9.0,-11.4886624454,5.30070313456,-21.9186760375,-1.20319431967
1985,Denmark,False,2.0,14.7963897621,15.6786655261,-14.5155574385,46.0413289404
1985,East Germany,False,4.0,0.531205516611,8.30958762332,-15.2939802939,17.0919533711
1985,Finland,False,1.0,1.20160063773,14.3395431056,-28.7903156915,27.7088895701
1985,France,False,13.0,-5.12851322926,4.97755813569,-14.7304925448,4.74892913659
1985,Georgia,False,2.0,-1.80558972194,20.0559453479,-37.6044016425,39.9044222767
1985,Greece,False,15.0,-6.10943124092,3.68009750953,-13.3454405338,1.01678596203
1985,Hong Kong,False,20.0,-4.17444945499,3.71233113176,-11.2254930019,3.29304284958
1985,Hungary,False,4.0,-5.85903337261,7.1271067243,-19.8068102763,7.66830468641
1985,India,False,11.0,54.3676512459,7.31786055316,40.2946290063,68.919291693
1985,Indonesia,False,1.0,2.25143089348,13.5150765978,-22.6920174294,30.4704431835
1985,Iran,False,1.0,10.1386524463,16.0683529618,-21.2897405288,42.4411396012
1985,Ireland,False,2.0,-26.4940362316,7.79524342781,-41.3824040668,-11.9125822846
1985,Israel,False,5.0,-3.79916393117,7.21692410096,-17.3742192701,10.6656001227
1985,Italy,False,10.0,-3.94218505059,5.82820289027,-15.3138570373,7.64944821907
1985,Japan,False,42.0,6.07418267414,2.60674109356,1.21377937911,11.3733259769
1985,Mexico,False,15.0,-1.52635653864,3.90452313825,-8.97399939987,6.23431063588
1985,Morocco,False,1.0,-21.0743995691,17.2670215897,-52.174745198,13.2899938019
1985,Netherlands,False,5.0,-6.8718679412,10.1966711466,-25.8417499484,13.6898929631
1985,New Zealand,False,3.0,-3.13875688545,8.07832928674,-19.2824950185,12.2391465795
1985,North Korea,False,3.0,11.9016246872,14.2865524919,-12.810327823,42.7183724816
1985,Norway,False,4.0,-8.45915133498,7.90117567172,-23.2607558943,7.43906023216
1985,Peru,False,1.0,35.1281422985,20.0407678434,-3.01391150221,73.4978126194
1985,Philippines,False,11.0,21.6548785789,6.54175795526,8.94033735157,34.3929480988
1985,Poland,False,4.0,3.56989176541,8.05281490073,-12.3783974101,18.6396384543
1985,Portugal,False,1.0,35.5642104143,38.7948728656,-31.3690554816,116.952591717
1985,Romania,False,8.0,-1.69199132291,5.40956006664,-12.1555296275,8.8496463422
1985,Russia,False,1.0,-17.3453660617,21.1033786075,-56.3904719538,20.7527670471
1985,South Africa,False,1.0,-5.20232824553,13.2944897844,-29.529414743,22.569914268
1985,South Korea,False,37.0,3.50023415872,2.69470558618,-1.93181279215,8.71933724075
1985,Soviet Union,False,59.0,-8.61778315984,1.89461760918,-12.3708907723,-4.9247890708
1985,Spain,False,8.0,-3.38918710409,5.44167556018,-14.0038023524,7.26132722567
1985,Sweden,False,2.0,-10.4439618783,12.8206983953,-36.1388115683,12.6240861785
1985,Switzerland,False,2.0,15.2855287447,32.2423319371,-44.9532118946,76.5045402621
1985,Taiwan,False,4.0,-2.15136578434,8.04477480935,-17.112818775,14.3674742367
1985,Turkey,False,17.0,-5.02610876869,3.5897984425,-11.9449281318,2.14053501139
1985,UK,False,41.0,6.03089217264,3.01969337701,0.185710301857,12.0804877133
1985,West Germany,False,14.0,-3.83398087162,4.67075024765,-12.8205419844,5.51006525311
1985,Yugoslavia,False,12.0,9.35409359969,5.57121774096,-1.43589986025,20.3849638327
1985,USA,False,163.0,3.57458999264,1.30860634267,1.03122388734,6.17675451876
1986,World,-1,1608.0,93.9483479692,1.00439863915,93.1356234609,94.7462595914
1986,Afghanistan,True,1.0,0.475438763973,13.4649292871,-23.7205498512,26.780283227
1986,Albania,True,3.0,-0.224204008017,8.84410875116,-17.3343726643,17.3906619007
1986,Algeria,True,1.0,92.1954708173,31.6754015866,35.696519807,151.665690648
1986,Argentina,True,29.0,-2.85317312667,2.99674171668,-8.53112043174,3.20905465082
1986,Australia,True,12.0,-4.53072697699,4.06069541244,-12.4401877173,3.34962069551
1986,Austria,True,8.0,6.65830384204,9.71124619741,-12.099993061,25.1392687475
1986,Belgium,True,7.0,-2.89127361892,7.83598857669,-17.6994351702,12.5094210602
1986,Brazil,True,19.0,-0.26282493185,3.65664435588,-7.28944352508,6.79589784085
1986,Bulgaria,True,7.0,7.55073277011,6.52292737777,-5.67982527202,19.6644704863
1986,Burkina Faso,True,1.0,33.6268019777,50.1226076759,-43.2786171153,132.554092868
1986,Canada,True,20.0,-4.21132146971,3.53442530998,-10.9574690555,2.85374827283
1986,China,True,6.0,28.3963726782,8.76734326303,11.7481406554,46.0368033555
1986,Colombia,True,4.0,2.70031456634,12.2025051332,-19.7486530965,25.9445033215
1986,Cuba,True,4.0,7.84423220853,10.865104672,-12.2918499073,30.2120129239
1986,Czechoslovakia,True,24.0,-0.25032854523,3.41448042212,-6.72943707108,6.5242408035
1986,Denmark,True,9.0,-0.175980266321,5.28392441218,-10.4661182927,10.628908336
1986,East Germany,True,12.0,-6.96664444685,4.24102043912,-15.230043686,1.42621522458
1986,Egypt,True,3.0,17.7576249081,11.5018904133,-5.29048209812,40.7134367481
1986,Finland,True,16.0,-1.97208410451,3.99404059773,-9.58541115535,6.03786656062
1986,France,True,108.0,-0.513074898053,1.7081392727,-3.90460762333,2.80349934965
1986,Georgia,True,1.0,-16.2221089293,29.1906731915,-56.4342272302,37.5395153903
1986,Greece,True,16.0,-1.69559280604,3.85546288692,-9.24558425448,5.98091538004
1986,Hong Kong,True,21.0,-1.4023763529,3.68616624381,-8.26438491628,6.14555228811
1986,Hungary,True,10.0,4.03073366143,5.62683885797,-6.91095283769,14.9244006027
1986,India,True,14.0,54.3256404718,6.72512337826,41.7265680279,67.9565902432
1986,Indonesia,True,1.0,13.0756348532,16.5416547766,-17.8101756948,46.1794148905
1986,Iran,True,2.0,14.2188575586,11.9560985336,-7.41970312684,38.409883045
1986,Ireland,True,3.0,-3.83386547018,10.2072964557,-23.9364563826,15.8025592196
1986,Israel,True,14.0,-1.26327604916,4.78879917986,-10.6277481191,8.04180160969
1986,Italy,True,64.0,3.60533131339,2.22060781583,-0.616871364689,8.0406745786
1986,Japan,True,30.0,0.706766590885,2.82955140023,-4.65610846363,6.4180897957
1986,Malaysia,True,1.0,-2.1239592212,13.4051445674,-29.5451094436,24.3684187861
1986,Mauritania,True,1.0,27.3962840688,49.534930489,-52.1639968173,114.233185398
1986,Mexico,True,18.0,-3.46529587142,3.55547197538,-10.3737439649,3.35853894604
1986,Netherlands,True,15.0,2.12722613091,5.18672582922,-7.76643564837,12.8466023514
1986,New Zealand,True,2.0,-6.05814383373,9.30452153564,-23.8923082949,11.6014835916
1986,Norway,True,4.0,3.41854292959,7.37477375812,-10.4504123932,18.7717694301
1986,Panama,True,1.0,21.6796777786,41.8772396313,-50.4566714121,97.9933601862
1986,Peru,True,1.0,-16.9125649063,29.9058493194,-63.3977822896,39.647252777
1986,Philippines,True,7.0,-8.93030009288,6.18047449683,-20.7875144357,2.77664790486
1986,Poland,True,26.0,-4.35344177193,2.98450484878,-10.1422815055,1.59235224759
1986,Portugal,True,7.0,8.85624274418,7.44136208142,-5.20228669997,23.2910645595
1986,Puerto Rico,True,2.0,12.3521441929,22.2978247558,-25.8089945445,59.1709992565
1986,South Africa,True,3.0,-10.0484934158,8.91995603457,-27.1780970853,6.97218234051
1986,South Korea,True,8.0,5.46428118961,5.7426822559,-5.53760513819,16.827048943
1986,Soviet Union,True,42.0,0.234708636245,2.46615106741,-4.69556233242,5.00910471266
1986,Spain,True,26.0,6.1309205371,3.29772442518,-0.0207508068936,12.7713173952
1986,Sweden,True,11.0,12.6750735129,5.69814167338,1.90600174083,24.0862264101
1986,Switzerland,True,16.0,1.86865788633,6.64787135018,-11.0797918349,15.0880401103
1986,Syria,True,1.0,17.2736312887,25.6891947969,-25.4472972079,69.8901792143
1986,Taiwan,True,6.0,-3.06763063698,6.86529399815,-16.4202008099,10.2196689728
1986,Tunisia,True,4.0,13.8948073706,12.460150835,-9.45584809207,40.1712171251
1986,Turkey,True,3.0,-11.3371936738,7.24523052045,-24.5210110579,3.96274959863
1986,UK,True,26.0,8.35782331604,4.21368046615,0.0368928354075,16.4028996894
1986,USA,True,178.0,-2.89292740573,1.15431882493,-5.17758423226,-0.65626142048
1986,Venezuela,True,1.0,20.0819760576,29.0527519533,-34.6105971431,71.2735480527
1986,Vietnam,True,1.0,28.734006656,33.0823940821,-25.8969495002,97.343409467
1986,West Germany,True,51.0,-0.963421602118,2.53778897227,-5.91730870066,3.98731622212
1986,Yugoslavia,True,18.0,2.60395939132,3.97553311933,-5.0732052228,10.4694074046
1986,Albania,False,4.0,-14.9967360969,6.26691380193,-26.8993371552,-2.05296982236
1986,Argentina,False,13.0,-7.2703568629,4.00966125666,-15.1467978302,0.454983634186
1986,Australia,False,18.0,-4.4051950032,3.35463491705,-10.9297705193,2.33024265882
1986,Austria,False,1.0,-9.3357443685,23.7367324764,-47.8978661223,34.6898732532
1986,Azerbaijan,False,1.0,-0.770337256653,26.367543228,-44.9595150025,46.5628345983
1986,Belgium,False,1.0,-8.11724511582,22.6328857071,-51.3121176174,31.5516002585
1986,Brazil,False,3.0,-16.9235521667,7.07782181967,-30.1235357003,-3.06228411197
1986,Bulgaria,False,14.0,-3.077304183,3.76932150771,-10.114214118,4.66050928564
1986,Canada,False,20.0,-8.89852454547,3.6027812198,-16.2836553388,-2.04573186482
1986,China,False,7.0,5.91995193202,6.47771621175,-6.66407985368,18.4611208081
1986,Croatia,False,1.0,-5.84385940718,11.6697387081,-28.4624411283,15.2907887326
1986,Czechoslovakia,False,5.0,-18.5702279251,6.06592481236,-30.2319244719,-6.36153725443
1986,Denmark,False,1.0,-15.0724502703,12.1027518939,-40.1014625465,8.87084072565
1986,East Germany,False,1.0,-14.2293881392,10.9602657375,-35.0556660719,7.64144843607
1986,Egypt,False,1.0,10.3090505462,14.9865855396,-15.7411176215,42.7499759077
1986,Finland,False,4.0,-10.3521322522,6.62020225307,-22.7545334966,3.04458959825
1986,France,False,12.0,-4.29508989121,5.82104098974,-15.4055920305,7.88175739927
1986,Georgia,False,1.0,2.34439736267,30.186311701,-49.7759496577,58.7237978851
1986,Gibraltar,False,1.0,10.0678280252,16.6236543026,-21.8830071299,42.7390183047
1986,Greece,False,10.0,-3.63774729852,4.71005814051,-12.9845285114,5.52197397865
1986,Hong Kong,False,24.0,-3.77461005894,3.27036855283,-10.0385808601,2.83130158854
1986,Hungary,False,2.0,-0.278872620815,14.6575135526,-28.9154737798,26.1518616556
1986,India,False,19.0,43.2330901278,5.07070004099,33.5223272046,53.2290222236
1986,Indonesia,False,1.0,-3.78236722366,13.7025462412,-27.3327539716,25.3957704415
1986,Ireland,False,1.0,-0.81710173252,39.2951150926,-54.6756499492,70.0263808742
1986,Israel,False,5.0,-3.790889813,6.38477391097,-16.1868247677,8.80669358887
1986,Italy,False,12.0,-3.54447878757,5.75720580536,-14.4515697025,7.84562056101
1986,Japan,False,42.0,-2.13414329688,2.3657132745,-6.61459681109,2.65603568703
1986,Kenya,False,1.0,-2.71534667054,24.8172498826,-43.5820733967,46.3099438085
1986,Mexico,False,21.0,-0.190513822583,3.4880073875,-6.74730781542,6.87935453024
1986,Netherlands,False,3.0,20.7607788875,12.4403959903,-1.81060259828,47.1731945683
1986,New Zealand,False,3.0,-11.6130439738,8.54004040959,-28.2625030005,5.38677867991
1986,Nicaragua,False,1.0,26.9114257186,35.8800472714,-33.8141183628,104.7264751
1986,North Korea,False,2.0,-2.14005669451,10.7796051311,-22.016057449,18.8079910712
1986,Norway,False,4.0,-3.09841292767,7.59363864193,-16.8426493001,12.0666549326
1986,Philippines,False,9.0,0.642002169474,6.1263618126,-10.8653563789,13.2304157509
1986,Poland,False,5.0,4.88525121071,8.16265961914,-10.8488814091,21.2985126758
1986,Romania,False,6.0,-3.12278127078,6.04596828416,-14.8648872663,8.47728889894
1986,South Africa,False,2.0,-0.777106637016,14.5495371283,-26.4521842776,29.5494915343
1986,South Korea,False,30.0,5.31316147976,2.87436165337,0.00704826824186,11.2801479075
1986,Soviet Union,False,91.0,-8.45681722533,1.44649512376,-11.2649535234,-5.58060314185
1986,Spain,False,4.0,-0.418320770049,12.2462162832,-23.2563276882,23.2957888205
1986,Sweden,False,3.0,-4.95278215102,8.4411584519,-22.1129352916,10.9437841864
1986,Taiwan,False,5.0,-7.85266992258,7.46405589107,-21.9916117111,7.11646435171
1986,Turkey,False,10.0,-6.283416078,4.64891442929,-15.2406965476,2.92108826872
1986,UK,False,28.0,7.20699040683,3.60680804187,0.315158936185,14.2539270938
1986,Vietnam,False,2.0,-7.36743409027,10.1614556466,-26.2601842339,13.536516024
1986,West Germany,False,14.0,0.789739537665,5.20080980258,-9.19199951672,11.0877759379
1986,Yugoslavia,False,5.0,9.0630796328,7.49466855152,-4.84920618116,24.3869836083
1986,USA,False,184.0,1.54184252221,1.15351466884,-0.685325221583,3.86147706246
1987,World,-1,1773.0,94.3716759703,1.00400151848,93.6332521659,95.1091792914
1987,Albania,True,5.0,-8.32383233507,6.04360153736,-19.9227540794,3.25366062226
1987,Argentina,True,26.0,-6.27987860184,2.98710876003,-11.8363218296,-0.168664548515
1987,Australia,True,22.0,-4.78939284941,3.09320454399,-10.7627947562,1.22330252465
1987,Austria,True,7.0,1.77906019184,9.45905791701,-17.4013126847,19.911218661
1987,Belgium,True,12.0,-0.0199443509764,6.11044779114,-11.64112852,12.1031023138
1987,Bolivia,True,1.0,22.38851107,39.9972194016,-36.6965796284,108.593659681
1987,Brazil,True,24.0,4.73994060404,3.29250404356,-1.5866395718,11.2764962652
1987,Bulgaria,True,6.0,-12.0899658973,5.95449205542,-24.3213343794,-0.437741733437
1987,Burkina Faso,True,1.0,3.39528684509,39.3747085787,-57.2276107827,83.7286944834
1987,Cameroon,True,1.0,-1.50732406123,13.8408506786,-26.7433844109,26.977461911
1987,Canada,True,34.0,-2.17495139678,2.92181673211,-7.82567331404,3.70834006132
1987,China,True,6.0,29.7532083452,10.635488531,9.03213230187,50.186136608
1987,Colombia,True,1.0,41.4972005156,47.0758499036,-42.9500418824,124.47005198
1987,Cuba,True,3.0,4.86754890704,26.1029933062,-37.4376085112,56.750821534
1987,Cyprus,True,1.0,-25.4789976226,10.2398119784,-45.2915790458,-5.71140672838
1987,Czechoslovakia,True,9.0,4.86006248553,7.30119731827,-8.41541412922,20.2380311798
1987,Denmark,True,9.0,-3.77952716252,4.90665269152,-12.8690316818,6.36640965587
1987,East Germany,True,5.0,-9.87346126838,6.15760930001,-21.7982477254,2.24015992546
1987,Finland,True,10.0,-11.8642958943,4.21524038859,-20.0975662798,-3.51517137307
1987,France,True,108.0,1.44418770664,1.78080086128,-2.00895536968,4.9530024274
1987,Georgia,True,4.0,-17.2308899949,11.1825136252,-37.043808292,5.41649906551
1987,Germany,True,1.0,5.26055619038,24.4958356444,-40.9028138676,51.600987849
1987,Ghana,True,1.0,27.4346189908,42.4876112536,-36.9232036962,113.52527717
1987,Greece,True,23.0,4.54973360818,3.34478899845,-2.0042732099,11.1148183311
1987,Hong Kong,True,17.0,0.699844544135,3.7220837642,-6.40244781076,8.01237625437
1987,Hungary,True,11.0,5.06698552752,4.85110427343,-4.03632313704,14.9205130835
1987,Iceland,True,1.0,-19.200563348,10.755999457,-38.9065590473,1.86662115631
1987,India,True,12.0,42.8572457241,6.4510681254,30.4269281471,55.4525016351
1987,Indonesia,True,2.0,-1.61364281712,9.0488334537,-19.2131556799,16.4432625321
1987,Iran,True,5.0,6.67468312488,6.90539482968,-6.959001534,20.0871049106
1987,Ireland,True,1.0,-43.3176399565,7.64014399086,-57.2742572804,-28.8014934307
1987,Israel,True,8.0,-5.56639951306,5.15998607869,-15.4428676543,4.70531690315
1987,Italy,True,77.0,6.08894088108,2.04856324022,2.04824468991,10.1143802294
1987,Japan,True,31.0,1.74714112762,2.70439894683,-3.42402630538,7.1409033579
1987,Lebanon,True,1.0,-3.14440363828,22.759055788,-43.0851647432,45.4735251606
1987,Luxembourg,True,1.0,42.9467114905,19.5635725325,6.02111510728,83.427097646
1987,Mali,True,1.0,47.7420943965,60.289966463,-45.7020988567,163.275313926
1987,Mexico,True,22.0,-8.46313761322,3.02157943385,-14.3317017958,-2.47331048189
1987,Netherlands,True,9.0,-1.99403639533,5.09669312478,-11.9200628857,7.76212567873
1987,New Zealand,True,3.0,-26.7439383639,6.59118762732,-39.8299951236,-14.1692902657
1987,Norway,True,4.0,-6.92061860759,7.9744457285,-22.2768991742,9.37609758706
1987,Panama,True,1.0,52.7568161079,68.2841112883,-39.8717653979,235.048206397
1987,Philippines,True,2.0,17.6062711752,14.8236495577,-10.1457686805,47.1955347427
1987,Poland,True,23.0,5.6288588114,3.38358594013,-1.28367296881,11.9898147637
1987,Portugal,True,8.0,8.35577604621,6.2243781133,-3.51666730782,20.4949031024
1987,Puerto Rico,True,2.0,3.21015387193,29.4876389842,-47.9118685399,61.2510521957
1987,Romania,True,1.0,43.8441245815,20.5823299236,4.11458730951,84.3262207888
1987,South Africa,True,5.0,-1.18773304234,7.87276553383,-15.6225593185,14.6457463218
1987,South Korea,True,11.0,2.3504081044,4.48820733506,-6.24961794498,11.1661664222
1987,Soviet Union,True,57.0,2.59940768305,2.14353838624,-1.49795588989,6.91112919468
1987,Spain,True,40.0,3.32597036548,2.52192652387,-1.72508534889,8.18449075795
1987,Sweden,True,12.0,-1.8193881407,4.65358305585,-10.3652041611,7.4382533858
1987,Switzerland,True,10.0,9.91120693142,9.74513499733,-9.07785312268,29.3942184268
1987,Syria,True,1.0,62.652179165,38.7589396779,-15.4483603628,137.551475641
1987,Taiwan,True,3.0,-0.139315934506,18.0705886926,-35.797312817,34.6903962879
1987,Turkey,True,11.0,-1.51801056903,4.55890560923,-10.1933497977,7.57158694682
1987,UK,True,32.0,7.12211132911,3.25377762299,0.828206979251,13.6725516035
1987,USA,True,229.0,-2.33705964344,0.946768565607,-4.20223369382,-0.507704610292
1987,Venezuela,True,2.0,-3.09771827087,13.9974692392,-29.8908381921,23.32179723
1987,Vietnam,True,1.0,6.89252728902,14.1934404838,-19.6218015587,34.0515549695
1987,West Germany,True,48.0,-2.6346808671,2.56542905024,-7.5356670671,2.52671183289
1987,Yugoslavia,True,17.0,1.20309572193,3.89558840891,-6.24421765446,8.88192195762
1987,Zaire,True,1.0,-24.4648105281,23.8483059947,-64.3080665233,18.6032612312
1987,Albania,False,5.0,-22.5450280258,4.88949676957,-31.7311934344,-12.5056457705
1987,Argentina,False,12.0,-6.9120086656,4.56933664579,-15.6645504664,2.41112081362
1987,Australia,False,21.0,-0.286085488152,3.22868210192,-6.42125617982,6.17660783658
1987,Belgium,False,1.0,1.515344037,26.6453871945,-45.750640272,54.2575443458
1987,Brazil,False,2.0,-11.0770013479,8.83594217622,-28.1723232475,5.37043325075
1987,Bulgaria,False,17.0,-10.8506401409,3.12255209652,-17.0290280953,-4.82680724591
1987,Canada,False,28.0,-3.36324137559,3.25342917694,-9.49669555156,3.13261607901
1987,China,False,3.0,6.25906217067,10.5921342159,-13.1613764836,26.993283135
1987,Costa Rica,False,1.0,-6.01092800015,12.4322452868,-30.3626797951,17.9220514935
1987,Cuba,False,2.0,3.7099880155,12.962846036,-20.5376713058,29.4649086707
1987,Czechoslovakia,False,11.0,-11.5491139204,3.89629227749,-19.0063618627,-3.916555192
1987,Denmark,False,2.0,14.1822742748,15.6204924795,-17.9401217454,44.7845963891
1987,Finland,False,3.0,-5.61450969908,10.012438001,-23.5266255752,14.5892416563
1987,France,False,14.0,-1.13505214114,4.87272259159,-10.8453712239,8.36257516015
1987,Georgia,False,2.0,-29.4482343183,15.9972102686,-53.0800882618,10.0340932392
1987,Greece,False,8.0,-3.85705031671,5.04603167294,-13.340176844,6.31090621545
1987,Hong Kong,False,29.0,-2.78023746464,2.83337633808,-8.34848950363,2.81447165361
1987,Hungary,False,5.0,-4.44139601478,6.71123782309,-16.8533129263,9.0516891036
1987,India,False,14.0,48.7656157758,5.94503381926,37.6664283483,60.9907913519
1987,Indonesia,False,3.0,-1.6345479886,8.23312301409,-18.0480790837,15.2829973359
1987,Iran,False,1.0,-8.44021787601,12.306767495,-32.2397320828,15.2155766926
1987,Ireland,False,1.0,-29.6110399274,20.4762367649,-68.8387685412,10.4911491093
1987,Israel,False,6.0,5.27488477033,7.69549152465,-9.51795874383,20.5148032966
1987,Italy,False,18.0,1.70303311415,4.1346511704,-6.39312153508,9.65664601729
1987,Japan,False,31.0,-8.41007423454,2.40633638553,-13.0843814623,-3.59066293433
1987,Latvia,False,1.0,24.7159988785,32.8553703325,-34.4313513085,90.5906607265
1987,Mexico,False,30.0,-5.18542808434,2.53514979345,-9.95857236378,-0.0551330373445
1987,Netherlands,False,4.0,6.85178699086,8.59305846272,-10.3451659549,23.0145404112
1987,New Zealand,False,1.0,-0.633327211125,13.9679989635,-25.5448100493,29.3911516035
1987,North Korea,False,1.0,11.0931793202,16.2963986322,-16.9463684574,44.9096725569
1987,Norway,False,3.0,-2.98927534046,9.78004153869,-21.4139137531,17.020060211
1987,Peru,False,1.0,11.9963259467,23.0420673657,-39.7076512819,50.9734364697
1987,Philippines,False,15.0,8.67048217944,4.96211467806,-1.04876499204,18.1815929323
1987,Poland,False,5.0,22.0737082794,8.96515818228,4.57362813783,39.7580086573
1987,Romania,False,1.0,-0.865503827158,15.1966804228,-28.0776928175,31.8600565111
1987,South Africa,False,5.0,-8.61496846613,7.48592809374,-23.3834700469,5.98993973229
1987,South Korea,False,37.0,8.9697333689,2.56270848033,3.94686819941,13.9726339716
1987,Soviet Union,False,95.0,-6.2734586205,1.40920646715,-9.000837834,-3.47840057587
1987,Spain,False,6.0,0.686693091348,8.95267464793,-16.38381904,19.6131590212
